date,region,GMAI,NSS,Buzz,Engagement,SOV,delta,band
2026-07-13,EU,30.91,-0.4696,0.4828,0.5000,0.0909,-2.42,주의
2026-07-13,NA,37.74,-0.3567,0.5882,0.5000,0.2000,-15.17,주의
2026-07-13,NEA,36.81,-0.1953,0.4488,0.5000,0.1111,-13.56,주의
2026-07-13,SEA,31.05,-0.2378,0.3202,0.5000,0.0000,-15.05,주의
2026-07-13,GLOBAL,34.70,,,,,-11.02,주의
2026-07-14,EU,41.87,-0.0253,0.4888,0.5000,0.1333,+10.96,주의
2026-07-14,NA,42.35,-0.0127,0.4984,0.5000,0.1333,+4.61,주의
2026-07-14,NEA,37.17,-0.2329,0.4852,0.5000,0.1351,+0.36,주의
2026-07-14,SEA,43.65,-0.4035,0.8365,0.5000,0.3000,+12.60,주의
2026-07-14,GLOBAL,40.56,,,,,+5.86,주의
2026-07-15,EU,42.29,-0.2225,0.6544,0.5000,0.2105,+0.42,주의
2026-07-15,NA,44.24,-0.3410,0.9191,0.5000,0.1765,+1.89,주의
2026-07-15,NEA,33.85,-0.4167,0.4944,0.5000,0.1667,-3.32,주의
2026-07-15,SEA,52.63,0.0000,0.1317,0.5000,1.0000,+8.98,중립
2026-07-15,GLOBAL,41.06,,,,,+0.50,주의
2026-07-16,EU,38.14,-0.3288,0.6860,0.5000,0.0909,-4.15,주의
2026-07-16,NA,45.62,0.0866,0.5723,0.5000,0.1111,+1.38,중립
2026-07-16,NEA,44.92,-0.1884,0.5293,0.5000,0.4286,+11.07,주의
2026-07-16,SEA,46.29,0.0000,0.3146,0.5000,0.5000,-6.34,중립
2026-07-16,GLOBAL,43.36,,,,,+2.30,주의
2026-07-17,EU,37.79,-0.1206,0.3654,0.5000,0.1600,-0.35,주의
2026-07-17,NA,42.18,-0.1945,0.7824,0.5000,0.0455,-3.44,주의
2026-07-17,NEA,29.73,-0.3906,0.2590,0.5000,0.1667,-15.19,경고
2026-07-17,SEA,31.87,-0.6857,0.7109,0.5000,0.1538,-14.42,주의
2026-07-17,GLOBAL,35.36,,,,,-8.00,주의
2026-07-18,EU,35.57,-0.1163,0.2424,0.5000,0.1667,-2.22,주의
2026-07-18,NA,38.42,-0.2414,0.5620,0.5000,0.1304,-3.76,주의
2026-07-18,NEA,43.44,0.0523,0.4706,0.5000,0.1429,+13.71,주의
2026-07-18,SEA,30.29,-0.5663,0.4848,0.5000,0.1667,-1.58,주의
2026-07-18,GLOBAL,38.40,,,,,+3.04,주의
2026-07-19,EU,36.81,-0.4414,0.4621,0.5000,0.3750,+1.24,주의
2026-07-19,NA,37.32,-0.4373,0.5245,0.5000,0.3333,-1.10,주의
2026-07-19,NEA,35.15,-0.1462,0.2399,0.5000,0.1818,-8.29,주의
2026-07-19,SEA,42.72,-0.1135,0.5638,0.5000,0.2000,+12.43,주의
2026-07-19,GLOBAL,37.07,,,,,-1.33,주의
2026-07-20,EU,30.96,-0.4539,0.3767,0.5000,0.1818,-5.85,주의
2026-07-20,NA,38.92,-0.0086,0.3382,0.5000,0.1176,+1.60,주의
2026-07-20,NEA,37.96,0.0000,0.1837,0.5000,0.2143,+2.81,주의
2026-07-20,SEA,36.22,-0.4487,0.6342,0.5000,0.1818,-6.50,주의
2026-07-20,GLOBAL,36.03,,,,,-1.04,주의
2026-07-21,EU,27.27,-0.3741,0.2842,0.5000,0.0000,-3.69,경고
2026-07-21,NA,45.42,0.2301,0.5121,0.5000,0.0000,+6.50,중립
2026-07-21,NEA,37.61,-0.1373,0.2491,0.5000,0.2857,-0.35,주의
2026-07-21,SEA,33.87,-0.3349,0.5704,0.5000,0.0000,-2.35,주의
2026-07-21,GLOBAL,36.22,,,,,+0.19,주의
2026-07-22,EU,30.76,-0.4858,0.4026,0.5000,0.1818,+3.49,주의
2026-07-22,NA,30.01,-0.4117,0.2416,0.5000,0.2222,-15.41,주의
2026-07-22,NEA,51.46,-0.0130,0.6878,0.5000,0.4000,+13.85,중립
2026-07-22,SEA,31.40,-0.4485,0.3747,0.5000,0.2000,-2.47,주의
2026-07-22,GLOBAL,37.89,,,,,+1.67,주의
2026-07-23,EU,36.65,-0.2055,0.4301,0.5000,0.1333,+5.89,주의
2026-07-23,NA,31.32,-0.4401,0.3608,0.5000,0.2000,+1.31,주의
2026-07-23,NEA,46.07,-0.1153,0.7190,0.5000,0.2143,-5.39,중립
2026-07-23,SEA,32.66,-0.1600,0.1701,0.5000,0.1429,+1.26,주의
2026-07-23,GLOBAL,38.14,,,,,+0.25,주의
